timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-09-27 19:00:00,199831.062,single,5766.432,851.75,19,5,27,9,39,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,195848.298,222582.76,204427.998,180483.75166666668,27911.48594322398,184540.23466666666,24276.225244584555
2025-09-27 20:00:00,202684.672,single,5321.894,902.883,20,5,27,9,39,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,199831.062,227257.768,207436.406,179535.76425,26783.02324471896,184512.87195238096,24256.25719760812
2025-09-27 21:00:00,203758.482,single,4049.94,879.058,21,5,27,9,39,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,202684.672,228008.12,208012.422,178511.88525000002,25308.462320861036,184484.58782142858,24232.1254224313
2025-09-27 22:00:00,201788.936,single,1302.587,858.978,22,5,27,9,39,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,203758.482,220658.866,203464.982,177501.48366666667,23678.032027936515,184459.26675,24209.605162770968
2025-09-27 23:00:00,198717.55,single,23.604,699.139,23,5,27,9,39,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,201788.936,213100.336,198476.808,176715.23658333335,22464.86714078415,184449.2902857143,24202.07042165969
2025-09-28 00:00:00,193014.892,single,0.0,601.109,0,6,28,9,39,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,198717.55,205345.234,193157.764,176115.95383333333,21628.305588619864,184450.7232738095,24202.91306725078
2025-09-28 01:00:00,185280.098,single,0.0,702.492,1,6,28,9,39,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,193014.892,195961.936,185640.844,175602.18958333333,21042.308585311734,184449.8728452381,24202.607800228496
2025-09-28 02:00:00,176105.924,single,0.0,872.697,2,6,28,9,39,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,185280.098,184714.002,176057.378,175157.113,20703.181508288068,184447.72554761905,24202.51750530259
2025-09-28 03:00:00,166305.21,single,0.0,1011.426,3,6,28,9,39,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,176105.924,173247.92,166719.78,174798.44308333335,20604.74652084917,184448.01451190474,24202.41701906876
2025-09-28 04:00:00,157741.4,single,0.0,1125.947,4,6,28,9,39,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,166305.21,163459.602,158102.296,174509.1635,20676.07399392722,184445.54683333333,24204.256478611558
2025-09-28 05:00:00,150731.272,single,0.0,1072.649,5,6,28,9,39,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,157741.4,155577.368,151344.836,174270.90508333332,20841.225342793314,184443.39864285715,24206.624409967902
2025-09-28 06:00:00,145865.158,single,0.0,1006.517,6,6,28,9,39,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,150731.272,150365.012,146439.356,174068.98441666667,21052.616244755845,184439.74647619048,24211.693802373306
2025-09-28 07:00:00,142694.494,single,0.0,1198.29,7,6,28,9,39,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,145865.158,146764.22,143179.19,173881.49049999999,21291.58313817571,184436.3286309524,24217.13016956407
2025-09-28 08:00:00,140963.882,single,0.0,1192.633,8,6,28,9,39,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,142694.494,145269.648,141652.708,173711.91858333335,21531.793548216312,184433.4435357143,24222.10311080334
2025-09-28 09:00:00,141096.424,single,0.0,1016.135,9,6,28,9,39,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,140963.882,146274.098,141763.87,173532.5116666667,21795.408100546094,184429.3433809524,24229.44529631043
2025-09-28 10:00:00,143808.86,single,0.0,1048.202,10,6,28,9,39,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,141096.424,149781.096,143782.074,173316.77524999998,22100.44007318701,184425.37048809524,24236.536711573994
2025-09-28 11:00:00,146796.662,single,181.195,930.297,11,6,28,9,39,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,143808.86,153452.402,146897.388,173067.93208333335,22408.441826764432,184425.5299285714,24236.2678245255
2025-09-28 12:00:00,152509.572,single,2496.111,839.076,12,6,28,9,39,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,146796.662,159466.574,152782.9,172790.60958333334,22701.029398480274,184424.9303690476,24237.20298690629
2025-09-28 13:00:00,159356.858,single,5996.031,413.069,13,6,28,9,39,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,152509.572,166225.758,159555.736,172500.7345,22921.9079010542,184423.30341666666,24239.348794909853
2025-09-28 14:00:00,166756.61,single,7670.525,160.406,14,6,28,9,39,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,159356.858,173221.972,165725.838,172214.53033333333,23046.20979262688,184422.1196190476,24240.57537105295
2025-09-28 15:00:00,175360.352,single,8021.132,79.876,15,6,28,9,39,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,166756.61,179444.74,172374.082,171945.14025,23071.69480288144,184428.25516666667,24235.944813902355
2025-09-28 16:00:00,185411.458,single,8037.869,105.804,16,6,28,9,39,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,175360.352,185144.818,180112.486,171774.95741666667,23028.994868419504,184446.03058333334,24228.14481613459
2025-09-28 17:00:00,195577.034,single,7976.988,204.036,17,6,28,9,39,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,185411.458,190437.492,187193.204,171786.06741666666,23035.788716042993,184477.57208333333,24225.918533668588
2025-09-28 18:00:00,205046.476,single,7889.529,201.923,18,6,28,9,39,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,195577.034,195848.298,192619.918,172000.215,23239.703425665808,184527.47583333333,24240.17691324538
2025-09-28 19:00:00,214024.624,single,7905.926,214.481,19,6,28,9,39,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,205046.476,199831.062,196591.878,172383.47241666666,23720.95641590738,184601.4434404762,24283.93842270074
2025-09-28 20:00:00,221132.466,single,7070.376,234.54,20,6,28,9,39,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,214024.624,202684.672,199827.676,172974.87083333332,24595.81801385108,184705.20978571428,24372.564605373464
2025-09-28 21:00:00,224332.066,single,4769.407,220.735,21,6,28,9,39,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,221132.466,203758.482,202244.082,173743.52891666666,25822.344307761156,184832.02401190478,24506.7768300004
2025-09-28 22:00:00,219314.028,single,1261.56,355.172,22,6,28,9,39,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,224332.066,201788.936,200211.804,174600.76158333334,27168.488808351427,184963.50010714287,24659.52367082637
2025-09-28 23:00:00,213515.74,single,15.541,767.455,23,6,28,9,39,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,219314.028,198717.55,199173.764,175330.97375,28148.826807829584,185077.20382142856,24774.02758955251
2025-09-29 00:00:00,205922.73,single,0.0,1180.997,0,0,29,9,40,0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,213515.74,193014.892,195009.94,175947.56499999997,28837.03714165812,185162.5727261905,24847.495440558167
2025-09-29 01:00:00,194502.22,single,0.0,1377.083,1,0,29,9,40,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,205922.73,185280.098,186466.652,176485.39158333334,29286.065125984293,185227.5298095238,24887.62475097206
2025-09-29 02:00:00,181862.726,single,0.0,1767.549,2,0,29,9,40,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,194502.22,176105.924,175751.316,176869.6466666667,29466.420564949254,185275.36057142858,24897.740042024026
2025-09-29 03:00:00,169518.362,single,0.0,1974.966,3,0,29,9,40,0,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844385,-0.5000000000000004,181862.726,166305.21,165013.174,177109.51341666665,29483.35959889764,185311.73801190476,24888.20416781423
2025-09-29 04:00:00,159750.954,single,0.0,1789.282,4,0,29,9,40,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,169518.362,157741.4,156611.69,177243.39475,29439.4276962548,185338.55460714284,24868.62128726428
2025-09-29 05:00:00,152649.144,single,0.0,1482.352,5,0,29,9,40,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844385,-0.5000000000000004,159750.954,150731.272,150686.386,177327.12616666665,29384.354896906614,185357.24070238095,24848.07780899267
2025-09-29 06:00:00,148161.738,single,0.0,1322.237,6,0,29,9,40,0,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844385,-0.5000000000000004,152649.144,145865.158,147113.692,177407.03749999998,29311.399531599593,185368.9237857143,24832.134943452973
2025-09-29 07:00:00,145807.522,single,0.0,1115.759,7,0,29,9,40,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,148161.738,142694.494,145189.02,177502.72833333336,29207.514590183113,185375.1621547619,24822.596668216425
2025-09-29 08:00:00,147297.056,single,0.0,838.543,8,0,29,9,40,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844385,-0.5000000000000004,145807.522,140963.882,146881.518,177632.43783333336,29052.713735497375,185378.8437142857,24816.64593025601
2025-09-29 09:00:00,153651.378,single,0.0,626.562,9,0,29,9,40,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844385,-0.5000000000000004,147297.056,141096.424,153980.206,177896.32008333332,28732.17044571144,185381.31715476193,24812.80639064276
2025-09-29 10:00:00,165900.616,single,0.0,525.933,10,0,29,9,40,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844385,-0.5000000000000004,153651.378,143808.86,165903.904,178419.44316666666,28141.244915932166,185379.3598452381,24815.31108113964
2025-09-29 11:00:00,173867.116,single,154.286,453.04,11,0,29,9,40,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844385,-0.5000000000000004,165900.616,146796.662,173717.098,179339.933,27308.921646453102,185379.3402738095,24815.326534379692
2025-09-29 12:00:00,178022.942,single,2034.667,394.301,12,0,29,9,40,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,173867.116,152509.572,178002.13,180467.86858333333,26451.949171651104,185380.23323809524,24814.90705843501
2025-09-29 13:00:00,182306.208,single,4946.833,291.594,13,0,29,9,40,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844385,-0.5000000000000004,178022.942,159356.858,181509.436,181530.92566666668,25783.731215455104,185380.3571190476,24814.870056840537
2025-09-29 14:00:00,187284.128,single,6150.232,236.943,14,0,29,9,40,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844385,-0.5000000000000004,182306.208,166756.61,186178.332,182487.14858333336,25347.4854128931,185385.09980952382,24814.201936716887
2025-09-29 15:00:00,193358.088,single,6633.335,224.728,15,0,29,9,40,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844385,-0.5000000000000004,187284.128,175360.352,191891.656,183342.46183333333,25139.08190246573,185391.68192857143,24814.56026334591
2025-09-29 16:00:00,201112.434,single,6612.703,228.731,16,0,29,9,40,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844385,-0.5000000000000004,193358.088,185411.458,197390.25,184092.36750000002,25159.051600100283,185400.4106904762,24817.11816736314
2025-09-29 17:00:00,208228.216,single,6263.445,236.384,17,0,29,9,40,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,201112.434,195577.034,202471.29,184746.57483333335,25397.844953817268,185422.56654761903,24829.544780822882
2025-09-29 18:00:00,213922.916,single,5781.852,277.25,18,0,29,9,40,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844385,-0.5000000000000004,208228.216,205046.476,206030.624,185273.70741666667,25761.09463540324,185456.8339642857,24857.171943335314
2025-09-29 19:00:00,218126.498,single,5363.716,251.807,19,0,29,9,40,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844385,-0.5000000000000004,213922.916,214024.624,208834.024,185643.55908333336,26118.553904639495,185503.81189285713,24903.70180608272
2025-09-29 20:00:00,221725.838,single,4646.991,312.644,20,0,29,9,40,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,218126.498,221132.466,213829.116,185814.47049999997,26324.950269050332,185559.12423809522,24966.071059447757
2025-09-29 21:00:00,222669.192,single,3461.208,409.706,21,0,29,9,40,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844385,-0.5000000000000004,221725.838,224332.066,215296.03,185839.19433333332,26359.81789911616,185606.1285357143,25026.973850925195
2025-09-29 22:00:00,220263.832,single,1045.899,535.647,22,0,29,9,40,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844385,-0.5000000000000004,222669.192,219314.028,213590.862,185769.90791666668,26256.22272985501,185650.0164047619,25085.746363743958
2025-09-29 23:00:00,216742.412,single,7.852,772.534,23,0,29,9,40,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844385,-0.5000000000000004,220263.832,213515.74,211680.226,185809.48308333335,26309.642433711604,185689.7364642857,25135.485606097773
2025-09-30 00:00:00,210878.084,single,0.0,1386.078,0,1,30,9,40,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,216742.412,205922.73,206127.732,185943.92775,26465.164277128504,185719.86852380953,25169.839961855705
2025-09-30 01:00:00,199733.41,single,0.0,1808.657,1,1,30,9,40,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,210878.084,194502.22,196587.188,186150.40083333335,26646.51835181213,185748.14442857142,25195.558668192534
2025-09-30 02:00:00,186823.84,single,0.0,1840.008,2,1,30,9,40,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,199733.41,181862.726,184646.724,186368.36708333332,26739.04054898926,185766.87194047618,25204.830988228165
2025-09-30 03:00:00,173628.678,single,0.0,1983.791,3,1,30,9,40,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,186823.84,169518.362,172680.606,186575.08016666665,26721.865159522862,185779.8309642857,25204.811297666332
2025-09-30 04:00:00,163544.1,single,0.0,1864.897,4,1,30,9,40,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,173628.678,159750.954,163281.758,186746.34333333335,26620.774442067846,185785.47425000003,25201.966831033194
2025-09-30 05:00:00,156164.444,single,0.0,1627.613,5,1,30,9,40,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,163544.1,152649.144,156531.122,186904.39108333332,26464.334560544306,185787.0358095238,25200.572199481347
2025-09-30 06:00:00,151638.994,single,0.0,1369.276,6,1,30,9,40,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,156164.444,148161.738,152463.92,187050.86191666665,26275.55533758984,185784.85320238094,25203.13695849692
2025-09-30 07:00:00,149127.096,single,0.0,1096.881,7,1,30,9,40,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,151638.994,145807.522,149927.642,187195.74758333332,26060.500859962984,185779.94292857143,25209.747171133204
2025-09-30 08:00:00,149529.342,single,0.0,826.007,8,1,30,9,40,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,149127.096,147297.056,150912.62,187334.06316666666,25839.152197258583,185775.17777380953,25216.63928227083
2025-09-30 09:00:00,155588.614,single,0.0,781.695,9,1,30,9,40,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,149529.342,153651.378,157406.082,187427.07508333333,25692.367716898396,185766.94397619047,25228.313985542405
2025-09-30 10:00:00,167777.15,single,0.0,750.923,10,1,30,9,40,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,155588.614,165900.616,169364.1,187507.79325,25584.456877309527,185756.1257142857,25240.934873678372
