time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
46070,single,175472.026,19.0,3.0,5946.925,1362.797,176102.83,166736.938,171552.966,173899.98316666667,10056.291361267837,167969.65129761904,15292.813394216117
46071,single,176704.218,20.0,3.0,4817.662,1295.662,175472.026,168900.396,173835.018,174263.94516666667,9943.207795741608,167992.9790357143,15301.298855153025
46072,single,178321.852,21.0,3.0,4172.006,1597.909,176704.218,172926.67,175517.514,174589.10441666667,9887.628537334225,168010.05760714287,15309.457558832655
46073,single,179897.176,22.0,3.0,2327.355,2061.861,178321.852,177758.514,175927.624,174813.90366666668,9909.495752509312,168026.75009523812,15319.217969373984
46074,single,182688.552,23.0,3.0,397.667,2707.99,179897.176,183208.402,178696.832,174903.01458333337,9946.672568066268,168050.37838095237,15334.53086507147
46075,single,185297.798,0.0,4.0,0.0,3921.775,182688.552,187622.37,180484.152,174881.35416666666,9928.34909349549,168074.13861904762,15354.205778986217
46076,single,180793.41,1.0,4.0,0.0,4482.101,185297.798,183927.364,175087.562,174784.49699999997,9809.273181033503,168102.79127380953,15381.96921526934
46077,single,172668.788,2.0,4.0,0.0,4599.15,180793.41,175906.054,166086.58,174653.91558333335,9702.550337371136,168136.7546547619,15403.767744351693
46078,single,164110.232,3.0,4.0,0.0,3850.294,172668.788,168001.6,157417.532,174519.0295,9706.887579150762,168175.93446428573,15406.892531955331
46079,single,158034.894,4.0,4.0,0.0,3280.18,164110.232,162066.79,150000.906,174356.8891666667,9851.902396981897,168215.7719642857,15387.548518929465
46080,single,154436.242,5.0,4.0,0.0,2731.509,158034.894,158646.894,145592.298,174188.8935,10101.793226409072,168263.59332142858,15343.021037560993
46081,single,152427.696,6.0,4.0,0.0,2496.525,154436.242,156890.81,142340.548,174013.44966666668,10415.16028565339,168316.2358452381,15279.810881679481
46082,single,152227.042,7.0,4.0,0.0,2439.727,152427.696,156718.62,141026.95,173827.48658333335,10768.044440374768,168376.27839285714,15196.720280848753
46083,single,154846.466,8.0,4.0,0.0,2415.018,152227.042,159424.302,142552.962,173640.3375,11111.868430398708,168442.94560714284,15100.28288424333
46084,single,162447.732,9.0,4.0,0.0,2654.928,154846.466,167675.558,148939.274,173449.59433333334,11402.009758046328,168516.12122619044,15003.546513579824
46085,single,176101.056,10.0,4.0,0.0,2965.645,162447.732,180905.086,160380.69,173231.76825,11565.873211607335,168596.52871428573,14934.03787134213
46086,single,184250.99,11.0,4.0,125.135,3296.287,176101.056,188438.78,168856.15,173031.60033333334,11468.459823441613,168690.10232142857,14931.500934352349
46087,single,188223.018,12.0,4.0,736.325,2986.211,184250.99,187656.934,171850.478,172857.10908333331,11253.696809229219,168781.73827380952,14979.688083496363
46088,single,189336.276,13.0,4.0,1491.205,2774.223,188223.018,183634.34,172426.54,172880.69591666668,11286.60980455358,168879.19386904762,15052.852355963025
46089,single,189255.564,14.0,4.0,2005.778,2981.181,189336.276,180047.916,173059.778,173118.27658333335,11579.037440841596,168979.8470595238,15133.035465790468
46090,single,188198.834,15.0,4.0,2712.634,3334.848,189255.564,177848.92,171972.542,173501.92858333333,11964.738219942064,169076.25054761904,15210.57008246152
46091,single,186747.684,16.0,4.0,3326.173,2917.353,188198.834,176398.328,171099.12,173933.175,12309.77594288847,169172.8356190476,15280.42823355434
46092,single,184779.858,17.0,4.0,3733.017,2388.575,186747.684,176155.18,170371.178,174364.39816666668,12578.233798225778,169265.98183333335,15339.820484849251
46093,single,182243.538,18.0,4.0,3520.446,1939.155,184779.858,176102.83,170924.312,174723.75975,12753.602614859807,169351.74778571428,15386.24639935948
46094,single,180734.574,19.0,4.0,3086.109,1747.613,182243.538,175472.026,170631.236,174979.62258333332,12843.751286225519,169419.12413095238,15417.924714603118
46095,single,180766.722,20.0,4.0,2516.631,1737.194,180734.574,176704.218,171528.818,175198.89541666667,12897.333486167494,169479.26304761905,15442.36605872686
46096,single,181157.44,21.0,4.0,2090.818,1760.969,180766.722,178321.852,172613.626,175368.16641666667,12944.521901420565,169534.25057142857,15466.136833785493
46097,single,181373.576,22.0,4.0,1273.006,1707.706,181157.44,179897.176,172688.184,175486.31591666667,12985.529226444289,169585.10660714286,15490.351133261966
46098,single,183027.966,23.0,4.0,351.425,1275.757,181373.576,182688.552,173186.6,175547.83258333334,13010.805902079836,169636.80536904762,15515.24327956249
46099,single,183814.632,0.0,5.0,0.0,925.846,183027.966,185297.798,173474.62,175561.9748333333,13019.08688637175,169695.38492857144,15547.271724817389
46100,single,180611.916,1.0,5.0,0.0,973.634,183814.632,180793.41,168639.508,175500.17625000002,12974.30701371805,169756.9326190476,15582.74860193732
46101,single,173750.608,2.0,5.0,0.0,1194.773,180611.916,172668.788,161026.73,175492.61399999997,12971.14014702991,169828.19695238094,15604.96846974579
46102,single,166728.248,3.0,5.0,0.0,1157.669,173750.608,164110.232,152970.62,175537.68983333334,12962.777466917983,169903.93432142856,15592.867948236926
46103,single,161354.232,4.0,5.0,0.0,1276.286,166728.248,158034.894,145983.678,175646.7738333333,12873.137993397379,169985.8249642857,15539.439658985213
46104,single,157837.846,5.0,5.0,0.0,1369.338,161354.232,154436.242,140973.908,175785.07958333334,12692.253780390754,170077.31635714284,15442.220673054486
46105,single,155873.38,6.0,5.0,0.0,1564.8,157837.846,152427.696,137539.142,175926.8130833333,12460.361925947858,170177.6969404762,15306.115444555486
46106,single,155299.38,7.0,5.0,0.0,1499.246,155873.38,152227.042,135820.87,176070.38324999998,12194.851411459813,170286.8293095238,15136.430405661507
46107,single,156661.634,8.0,5.0,0.0,1276.021,155299.38,154846.466,135148.798,176198.39733333336,11947.289256507596,170402.77282142857,14944.22517286169
46108,single,159959.236,9.0,5.0,0.0,1337.791,156661.634,162447.732,137384.48,176274.02933333334,11811.215080154421,170530.8254166667,14730.982666953143
46109,single,165644.602,10.0,5.0,0.0,1297.043,159959.236,176101.056,141682.768,176170.34200000003,11948.000371988262,170665.19896428572,14528.385151629667
46110,single,170878.262,11.0,5.0,753.363,1302.294,165644.602,184250.99,146423.29,175734.6564166667,12139.746204970003,170807.82892857143,14358.781922928023
46111,single,174697.956,12.0,5.0,3642.795,1164.224,170878.262,188223.018,152349.544,175177.45941666665,12038.334525298937,170953.39423809524,14233.510405687946
46112,single,175834.048,13.0,5.0,5831.431,951.725,174697.956,189336.276,157100.04,174613.91516666664,11713.269716053732,171086.4205,14162.856510502634
46113,single,175096.93,14.0,5.0,6695.001,908.265,175834.048,189255.564,159844.458,174051.32233333334,11292.09105690455,171197.93245238095,14125.7776680149
46114,single,172608.772,15.0,5.0,7102.932,988.909,175096.93,188198.834,161085.972,173461.37925,10823.348177209022,171288.7209761905,14101.364092845477
46115,single,169304.2,16.0,5.0,7602.593,1090.015,172608.772,186747.684,161427.95,172811.79333333333,10358.233848314403,171357.30907142855,14079.447477149417
46116,single,165357.756,17.0,5.0,7690.21,1194.46,169304.2,184779.858,161006.104,172084.9815,9941.470511097277,171404.19151190476,14059.285149370797
46117,single,163412.068,18.0,5.0,7223.972,1304.428,165357.756,182243.538,161255.566,171275.72725,9649.360152744332,171430.09420238095,14044.013525745255
46118,single,162196.008,19.0,5.0,6672.122,1333.42,163412.068,180734.574,162347.138,170491.08266666668,9482.940597038425,171442.93052380954,14035.64128643307
46119,single,162971.51,20.0,5.0,5730.015,1601.389,162196.008,180766.722,164214.604,169718.64241666667,9366.594084051301,171442.0309404762,14036.232582686269
46120,single,164425.318,21.0,5.0,5029.605,2159.738,162971.51,181157.44,166723.598,168977.17525,9155.967682955086,171434.63157142856,14040.392461921985
46121,single,166026.446,22.0,5.0,3517.341,2350.776,164425.318,181373.576,168063.128,168280.00350000002,8819.014805295808,171420.95133333333,14046.128628819184
46122,single,168912.61,23.0,5.0,886.097,2870.355,166026.446,183027.966,169075.788,167640.53975000003,8373.478983023406,171408.82822619047,14049.922504679867
46123,single,171988.85,0.0,6.0,0.0,3213.376,168912.61,183814.632,169627.736,167052.39991666668,7715.574112642272,171407.85692857145,14050.090397338592
46124,single,170567.0,1.0,6.0,0.0,3706.489,171988.85,180611.916,165504.44,166559.659,6936.861205257809,171421.9111785714,14049.479980083426
46125,single,165501.826,2.0,6.0,0.0,4170.481,170567.0,173750.608,159139.282,166141.12083333332,6328.5058066570045,171452.0454642857,14042.13912663417
46126,single,159432.536,3.0,6.0,0.0,4257.701,165501.826,166728.248,151577.99,165797.42158333331,6117.753832227671,171489.91775,14017.29024324943
46127,single,154959.546,4.0,6.0,0.0,4246.544,159432.536,161354.232,145447.37,165493.43358333333,6249.335605247856,171536.671,13963.474051045521
46128,single,151755.702,5.0,6.0,0.0,3676.276,154959.546,157837.846,140721.728,165226.9883333333,6561.986910202246,171593.2910952381,13876.063552307285
46129,single,150003.848,6.0,6.0,0.0,3623.683,151755.702,155873.38,137571.254,164973.56566666666,6964.84101607983,171658.96951190475,13754.648679695189
46130,single,149579.774,7.0,6.0,0.0,3720.827,150003.848,155299.38,135874.312,164729.0018333333,7388.448184803983,171732.97304761905,13602.756424912473
46131,single,150855.232,8.0,6.0,0.0,3458.903,149579.774,156661.634,135825.092,164490.68491666668,7787.305970754307,171814.55317857143,13426.367082324763
46132,single,153320.546,9.0,6.0,0.0,4207.609,150855.232,159959.236,137495.826,164248.75149999998,8124.027336567515,171904.01829761904,13233.814376058852
46133,single,157618.914,10.0,6.0,13.953,4383.44,153320.546,165644.602,140859.972,163972.13941666667,8385.249093175435,171998.2130595238,13042.372885452192
46134,single,160926.01,11.0,6.0,1308.431,4819.708,157618.914,170878.262,145082.236,163637.73575,8475.201105125518,172097.96866666668,12865.677613852497
46135,single,162505.212,12.0,6.0,4900.922,5280.501,160926.01,174697.956,150991.706,163223.05858333333,8348.051168746748,172192.27684523808,12723.746941088633
46136,single,160376.19,13.0,6.0,7263.665,5460.198,162505.212,175834.048,155512.146,162715.02758333334,7982.363119471885,172260.80961904762,12639.601277899243
46137,single,157602.684,14.0,6.0,7854.376,5465.631,160376.19,175096.93,157986.002,162070.95016666668,7485.9932675335895,172289.76226190478,12606.534172354559
46138,single,154587.878,15.0,6.0,8851.471,5620.076,157602.684,172608.772,160647.966,161342.02325,6998.320962473751,172287.48060714285,12609.172921992897
46139,single,151959.634,16.0,6.0,10294.762,6344.699,154587.878,169304.2,162627.828,160591.1526666667,6697.198980462417,172251.4086547619,12651.268287387007
46140,single,149117.252,17.0,6.0,10265.768,6393.327,151959.634,165357.756,162908.142,159868.46241666665,6651.766938030861,172187.9075,12726.412202627924
46141,single,146739.226,18.0,6.0,10385.079,6610.138,149117.252,163412.068,162605.802,159191.77475,6890.839889407646,172105.81886904762,12830.677777691219
46142,single,146877.28,19.0,6.0,9224.177,6508.59,146739.226,162196.008,162108.762,158497.073,7276.516586322511,172011.3749642857,12958.779886177845
46143,single,149306.926,20.0,6.0,8283.78,6324.744,146877.28,162971.51,163653.276,157858.79266666668,7602.507538071908,171920.7113809524,13081.180443659483
46144,single,152654.972,21.0,6.0,6239.584,6091.48,149306.926,164425.318,167307.522,157289.435,7713.825220426899,171835.3164404762,13181.91324748004
46145,single,155916.99,22.0,6.0,2982.834,5206.379,152654.972,166026.446,168585.256,156799.00391666667,7613.935070098183,171748.09888095237,13260.291560050733
46146,single,160598.726,23.0,6.0,422.605,4810.481,155916.99,168912.61,171496.258,156377.77658333333,7356.541155426139,171672.6925357143,13314.295062453593
46147,single,166037.788,0.0,0.0,0.0,4238.84,160598.726,171988.85,172689.544,156031.36474999998,6923.634337605176,171607.82627380954,13341.677613185357
46148,single,163124.802,1.0,0.0,0.0,4482.24,166037.788,170567.0,168788.36,155783.40383333332,6415.1855376788435,171568.23248809524,13348.31668078054
46149,single,156490.194,2.0,0.0,0.0,4970.155,163124.802,165501.826,161155.374,155473.31225,5821.958338411376,171534.52083333334,13362.523588386877
46150,single,150163.804,3.0,0.0,0.0,4749.024,156490.194,159432.536,154596.986,155097.82758333333,5424.055940251292,171506.7519047619,13389.042945054269
46151,single,145188.768,4.0,0.0,0.0,4185.263,150163.804,154959.546,149055.478,154711.63041666665,5431.967131130911,171480.36391666665,13426.88448709391
46152,single,142469.788,5.0,0.0,0.0,4181.257,145188.768,151755.702,146091.828,154304.51466666666,5768.315811288583,171457.3477857143,13468.803703448013
46153,single,141391.29,6.0,0.0,0.0,4287.109,142469.788,150003.848,144673.436,153917.60158333334,6238.942272111963,171435.78802380952,13512.478013021131
46154,single,141923.364,7.0,0.0,0.0,4554.372,141391.29,149579.774,145146.364,153558.745,6704.1893364398875,171416.2514404762,13553.712975714569
46155,single,145659.808,8.0,0.0,0.0,4582.711,141923.364,150855.232,148602.85,153239.72791666668,7073.738671902515,171397.06691666666,13593.342243265666
46156,single,153862.89,9.0,0.0,0.0,4899.488,145659.808,153320.546,157538.464,153023.25191666666,7227.705128977022,171379.5488095238,13624.753763281826
46157,single,166347.018,10.0,0.0,14.018,5521.01,153862.89,157618.914,171506.19,153045.84958333333,7229.522642107714,171357.67039285717,13650.04027428986
46158,single,173666.078,11.0,0.0,906.616,7113.287,166347.018,160926.01,181749.138,153409.52058333336,7675.347181874168,171326.96103571428,13655.506502501908
46159,single,174858.784,12.0,0.0,3113.642,6944.173,173666.078,162505.212,185461.628,153940.35675,8602.374714341506,171278.84758333335,13632.786310209805
46160,single,172862.514,13.0,0.0,5276.958,6125.571,174858.784,160376.19,186509.826,154455.08891666666,9463.625187768777,171215.73541666666,13591.214044457287
46161,single,169387.212,14.0,0.0,7499.875,5516.79,172862.514,157602.684,186289.526,154975.35241666666,10123.50326136997,171134.50141666667,13539.942599309725
46162,single,166600.778,15.0,0.0,9060.011,6762.814,169387.212,154587.878,185992.6,155466.37441666666,10533.950667704657,171033.8924047619,13489.360486752015
46163,single,164168.62,16.0,0.0,9776.376,6374.301,166600.778,151959.634,185509.78,155966.91191666666,10773.08434231053,170918.46489285716,13443.482618289794
46164,single,162997.006,17.0,0.0,9341.127,6880.222,164168.62,149117.252,184673.46,156475.6196666667,10863.508715470389,170791.43417857145,13405.555534927136
46165,single,162122.104,18.0,0.0,9290.257,7381.775,162997.006,146739.226,182676.652,157053.94275,10824.127276632278,170662.40766666667,13375.425481816288
46166,single,162475.88,19.0,0.0,8096.081,7834.472,162122.104,146877.28,181179.66,157694.896,10640.67869503377,170540.05916666667,13358.868645977098
46167,single,164780.288,20.0,0.0,7506.891,7398.497,162475.88,149306.926,181555.122,158344.83766666666,10425.411686365842,170428.72714285715,13347.601231179056
46168,single,168399.298,21.0,0.0,6028.296,7326.573,164780.288,152654.972,184088.504,158989.56108333333,10320.10898572657,170328.87694047618,13326.59666143816
46169,single,171220.56,22.0,0.0,2752.839,7698.906,168399.298,155916.99,185318.012,159645.57466666665,10400.030468699313,170235.4888095238,13284.502378395666
46170,single,173607.93,23.0,0.0,459.96,7677.637,171220.56,160598.726,187262.91,160283.22341666667,10628.129648160468,170151.5754047619,13233.085796392072
46171,single,176040.834,0.0,1.0,0.0,7880.24,173607.93,166037.788,188793.802,160825.27358333333,10971.12977867452,170070.29576190477,13169.136985298204
46172,single,170998.478,1.0,1.0,0.0,7550.938,176040.834,163124.802,183868.712,161242.06716666667,11360.849258546608,169994.38523809524,13097.122179920825
46173,single,160993.53,2.0,1.0,0.0,7899.757,170998.478,156490.194,175385.034,161570.137,11530.006884604732,169917.77670238097,13053.04815813198
46174,single,151382.676,3.0,1.0,0.0,8238.206,160993.53,150163.804,167480.006,161757.77599999998,11480.2779937998,169832.11298809524,13064.172221852557
46175,single,144166.582,4.0,1.0,0.0,8351.617,151382.676,145188.768,161754.14,161808.56233333334,11429.341751323911,169736.29554761905,13140.336587023896
