timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-10-29 00:00:00,169249.608,single,-3.505,494.459,0,3,29,10,44,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,174102.792,169600.628,172561.848,157909.67166666666,15717.430588721989,153742.3181309524,17333.61327733742
2020-10-29 01:00:00,162438.656,single,-3.499,403.642,1,3,29,10,44,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,169249.608,162517.296,164259.044,157895.04583333334,15706.237920642263,153722.60241666666,17313.95182734158
2020-10-29 02:00:00,153730.816,single,-3.494,464.91,2,3,29,10,44,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,162438.656,153511.712,154345.61,157891.76916666667,15705.23986268416,153711.76677380953,17307.886856082227
2020-10-29 03:00:00,144902.732,single,-3.63,442.716,3,3,29,10,44,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,153730.816,144833.9,144469.616,157900.8985,15702.646537558812,153708.1072857143,17307.81703138336
2020-10-29 04:00:00,137980.686,single,-3.513,387.974,4,3,29,10,44,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,144902.732,138118.582,136669.47,157903.7665,15700.162247393748,153710.68535714285,17306.464883839475
2020-10-29 05:00:00,133527.958,single,-3.725,576.387,5,3,29,10,44,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,137980.686,133844.138,131552.722,157898.0208333333,15707.741091132508,153718.49021428573,17299.02769698458
2020-10-29 06:00:00,131162.054,single,-3.502,710.617,6,3,29,10,44,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,133527.958,130970.976,128544.236,157884.84666666665,15728.910672931135,153730.24757142857,17284.53759929921
2020-10-29 07:00:00,130340.968,single,-3.589,1087.312,7,3,29,10,44,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,131162.054,130399.058,127262.594,157892.80825,15714.737204531588,153745.82982142858,17262.862508919785
2020-10-29 08:00:00,132291.59,single,-3.596,2315.601,8,3,29,10,44,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,130340.968,132103.478,128759.736,157890.3878333333,15719.159815641207,153764.1534761905,17236.196741483196
2020-10-29 09:00:00,139005.374,single,-3.504,3593.018,9,3,29,10,44,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,132291.59,139416.134,135510.12,157898.22583333333,15705.783924152644,153785.17641666665,17207.646553241662
2020-10-29 10:00:00,150894.984,single,-3.671,4214.191,10,3,29,10,44,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,139005.374,151768.196,147619.316,157881.1108333333,15727.00947437528,153805.9815,17187.519813712344
2020-10-29 11:00:00,162897.476,single,-0.349,4424.306,11,3,29,10,44,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,150894.984,163191.786,158290.954,157844.72699999998,15742.768513407678,153825.4795238095,17182.316673057863
2020-10-29 12:00:00,169066.49,single,66.277,4724.018,12,3,29,10,44,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,162897.476,167944.99,162943.108,157832.46408333333,15738.536358311501,153852.89929761903,17193.157563971803
2020-10-29 13:00:00,172197.674,single,132.785,4981.132,13,3,29,10,44,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,169066.49,169854.13,165438.226,157879.19325,15771.497220514759,153889.348,17219.014982006687
2020-10-29 14:00:00,174953.342,single,197.245,5012.367,14,3,29,10,44,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,172197.674,170743.226,167987.138,157976.84091666664,15855.891518519715,153929.58280952382,17254.02389993582
2020-10-29 15:00:00,176621.144,single,218.964,5355.441,15,3,29,10,44,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,174953.342,170563.368,170489.992,158152.26241666666,16025.653701046744,153971.04830952382,17296.328681599316
2020-10-29 16:00:00,176776.384,single,257.053,5400.26,16,3,29,10,44,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,176621.144,170336.548,173341.874,158404.66974999997,16275.389901971557,154007.54326190476,17337.81064454151
2020-10-29 17:00:00,176033.428,single,248.853,5200.858,17,3,29,10,44,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,176776.384,169728.598,175938.216,158672.99625,16531.7263701252,154027.98677380953,17362.75174922978
2020-10-29 18:00:00,174607.008,single,323.143,5349.925,18,3,29,10,44,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,176033.428,168457.484,177691.194,158935.6975,16763.515559008447,154028.55351190479,17363.472743081154
2020-10-29 19:00:00,173106.72,single,418.594,5512.347,19,3,29,10,44,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,174607.008,166776.048,178610.942,159191.92766666666,16961.2157335879,154010.19526190474,17339.91909343123
2020-10-29 20:00:00,173403.928,single,491.715,5847.954,20,3,29,10,44,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,173106.72,166999.218,179713.956,159455.70566666665,17132.65122400809,153977.4320357143,17298.30852669957
2020-10-29 21:00:00,175482.318,single,147.316,6094.765,21,3,29,10,44,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,173403.928,169659.426,180109.876,159722.56858333334,17304.280849479932,153939.8723452381,17248.872198446643
2020-10-29 22:00:00,178427.856,single,-1.586,5953.888,22,3,29,10,44,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,175482.318,174390.408,180485.01,159965.18908333333,17489.491173764243,153912.32735714284,17210.482860941967
2020-10-29 23:00:00,177722.104,single,-3.752,5717.333,23,3,29,10,44,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,178427.856,174102.792,181660.45,160133.41608333332,17652.930359048307,153900.08239285715,17192.185730707235
2020-10-30 00:00:00,172942.448,single,-3.603,5152.929,0,4,30,10,44,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,177722.104,169249.608,176704.4,160284.22075,17792.364661869222,153876.63985714287,17156.754777761078
2020-10-30 01:00:00,165907.214,single,-3.639,4363.798,1,4,30,10,44,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,172942.448,162438.656,166759.112,160438.08908333333,17888.973848903803,153854.2472857143,17129.21504216244
2020-10-30 02:00:00,157062.654,single,-3.737,3378.975,2,4,30,10,44,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,165907.214,153730.816,156768.804,160582.61233333332,17919.823411793277,153849.1764642857,17125.49758583483
2020-10-30 03:00:00,148010.304,single,-3.585,2912.743,3,4,30,10,44,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,157062.654,144902.732,147859.726,160721.43891666667,17877.289554209154,153850.92557142855,17125.81256988708
2020-10-30 04:00:00,140977.656,single,-3.68,2740.766,4,4,30,10,44,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,148010.304,137980.686,138846.744,160850.92108333335,17768.659718869578,153851.8218690476,17125.501074001553
2020-10-30 05:00:00,136617.794,single,-3.568,2551.479,5,4,30,10,44,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,140977.656,133527.958,132596.616,160975.79483333335,17610.77478746102,153864.5058690476,17115.106992766083
2020-10-30 06:00:00,134275.418,single,-3.543,2503.986,6,4,30,10,44,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,136617.794,131162.054,129210.248,161104.538,17411.561127512927,153888.44145238097,17087.97593032051
2020-10-30 07:00:00,133485.768,single,-3.779,2396.403,7,4,30,10,44,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,134275.418,130340.968,127434.702,161234.2615,17188.95253915071,153918.59127380952,17048.596376786078
2020-10-30 08:00:00,135863.884,single,-3.56,2447.901,8,4,30,10,44,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,133485.768,132291.59,128679.928,161365.29483333335,16953.585346928805,153954.60952380951,16998.628078309477
2020-10-30 09:00:00,142577.57,single,-3.688,2383.367,9,4,30,10,44,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,135863.884,139005.374,134652.448,161514.14041666666,16701.032527608142,153997.37116666665,16943.61345582524
2020-10-30 10:00:00,154767.906,single,-3.555,2311.082,10,4,30,10,44,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,142577.57,150894.984,146080.76,161662.98191666667,16506.494973011933,154044.54451190477,16900.409257152896
2020-10-30 11:00:00,166506.168,single,-0.409,2466.745,11,4,30,10,44,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,154767.906,162897.476,156350.946,161824.35366666666,16415.326835038468,154096.2537142857,16889.183071183536
2020-10-30 12:00:00,172064.052,single,165.454,2234.177,12,4,30,10,44,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,166506.168,169066.49,161403.156,161974.71583333335,16442.089614485354,154156.70146428572,16915.453866576594
2020-10-30 13:00:00,174179.528,single,622.709,1765.973,13,4,30,10,44,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,172064.052,172197.674,164665.008,162099.61425,16509.549546422597,154220.15917857146,16962.732374083673
2020-10-30 14:00:00,174769.59,single,1041.127,1730.283,14,4,30,10,44,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,174179.528,174953.342,167629.15,162182.19150000002,16567.109968946268,154276.7932261905,17013.620653608614
2020-10-30 15:00:00,174044.01799999998,single,1120.122,1946.005,15,4,30,10,44,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,174769.59,176621.144,170225.198,162174.53516666667,16560.992621046553,154319.29584523808,17056.042681152132
2020-10-30 16:00:00,172759.276,single,1087.159,1972.443,16,4,30,10,44,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,174044.01799999998,176776.384,172808.678,162067.15491666668,16471.361635833695,154342.02691666665,17079.89590851792
2020-10-30 17:00:00,171095.644,single,1126.286,2038.037,17,4,30,10,44,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,172759.276,176033.428,174424.436,161899.77541666667,16335.237979780839,154341.73285714287,17079.576492121207
2020-10-30 18:00:00,168543.642,single,1142.275,2095.485,18,4,30,10,44,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,171095.644,174607.008,175100.302,161694.03441666666,16179.842472129549,154321.91861904762,17058.056107121367
2020-10-30 19:00:00,166181.916,single,1151.332,1965.576,19,4,30,10,44,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,168543.642,173106.72,174745.56,161441.39416666667,16015.95446762387,154282.89088095236,17017.684665593853
2020-10-30 20:00:00,166257.488,single,892.288,1709.009,20,4,30,10,44,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,166181.916,173403.928,174657.418,161152.86066666667,15858.262179623465,154231.9168095238,16968.779928470536
2020-10-30 21:00:00,168333.964,single,260.195,1398.155,21,4,30,10,44,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,166257.488,175482.318,173629.488,160855.09233333333,15684.364425737487,154181.91722619048,16920.541404635507
2020-10-30 22:00:00,173202.11,single,-1.297,1314.936,22,4,30,10,44,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,168333.964,178427.856,173663.606,160557.24425,15460.795128703106,154150.39625,16888.99900192612
2020-10-30 23:00:00,174361.978,single,-3.829,1076.07,23,4,30,10,44,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,173202.11,177722.104,172933.234,160339.50483333334,15233.299184324662,154147.64925000002,16885.843404836487
2020-10-31 00:00:00,171591.516,single,-3.552,1211.796,0,5,31,10,44,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,174361.978,172942.448,166977.268,160199.49958333332,15081.276698263666,154156.15367857143,16895.71817865917
2020-10-31 01:00:00,166604.156,single,-3.718,1495.268,1,5,31,10,44,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,171591.516,165907.214,159790.794,160143.21075,15034.094757152843,154183.61944047618,16920.417465942504
2020-10-31 02:00:00,160061.972,single,-3.672,1876.422,2,5,31,10,44,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,166604.156,157062.654,151236.72,160172.25,15046.38041151813,154224.17516666665,16942.08893635645
2020-10-31 03:00:00,152582.8,single,-3.604,2045.536,3,5,31,10,44,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,160061.972,148010.304,141616.426,160297.22158333333,15031.878740315131,154276.70642857143,16946.451844367333
2020-10-31 04:00:00,146724.388,single,-3.785,2312.386,4,5,31,10,44,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,152582.8,140977.656,133817.574,160487.74224999998,14897.75662472725,154341.9824642857,16918.491319820365
2020-10-31 05:00:00,142970.796,single,-3.55,2630.113,5,5,31,10,44,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,146724.388,136617.794,128401.386,160727.18941666666,14614.02382224524,154418.80873809522,16853.914065237208
2020-10-31 06:00:00,141438.824,single,-3.853,2899.055,6,5,31,10,44,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,142970.796,134275.418,124911.294,160991.89783333332,14210.296005674214,154505.53141666664,16756.44039872776
2020-10-31 07:00:00,140943.018,single,-3.625,3256.963,7,5,31,10,44,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,141438.824,133485.768,122961.562,161290.37308333334,13690.463344231948,154603.90957142855,16629.68798324716
2020-10-31 08:00:00,142324.414,single,-3.677,3715.525,8,5,31,10,44,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,140943.018,135863.884,122768.35,161601.09183333334,13104.038174453262,154710.94204761903,16482.0218592702
2020-10-31 09:00:00,146220.688,single,-3.759,4112.843,9,5,31,10,44,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,142324.414,142577.57,124886.532,161870.2805833333,12609.366977563634,154827.34719047617,16323.36903610291
2020-10-31 10:00:00,152552.114,single,-3.598,4390.419,10,5,31,10,44,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,146220.688,154767.906,129243.452,162022.07716666666,12386.98330073014,154954.33621428572,16171.324489902012
2020-10-31 11:00:00,159950.37,single,18.092,4812.555,11,5,31,10,44,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,152552.114,166506.168,135118.596,161929.7525,12451.491621024099,155093.07825000002,16048.942190001446
2020-10-31 12:00:00,164650.99,single,535.566,5436.483,12,5,31,10,44,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,159950.37,172064.052,140583.882,161656.59425,12418.596518891552,155240.88642857145,15978.070692013693
2020-10-31 13:00:00,164720.288,single,1308.092,5269.242,13,5,31,10,44,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,164650.99,174179.528,146136.584,161347.71666666665,12239.382104486727,155384.14302380953,15953.74387498267
2020-10-31 14:00:00,161595.304,single,1590.146,4693.187,14,5,31,10,44,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,164720.288,174769.59,149910.888,160953.58166666667,11957.2563863379,155494.7603095238,15953.667038933761
2020-10-31 15:00:00,158447.244,single,1695.797,5314.382,15,5,31,10,44,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,161595.304,174044.01799999998,151971.554,160404.65308333334,11592.249145487252,155564.3104047619,15954.647458615651
2020-10-31 16:00:00,155039.69,single,1719.145,5580.67,16,5,31,10,44,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,158447.244,172759.276,152522.722,159754.7875,11225.76402770218,155602.8561785714,15953.738005538424
